fight_id,fighter_id
7448,1048
7448,4096
7449,2899
7449,847
7450,1991
7450,1334
7451,3409
7451,61
7452,1827
7452,2576
7453,2641
7453,1104
7454,1181
7454,3144
7455,4012
7455,3227
7456,3430
7456,3003
7457,796
7457,1072
7458,518
7458,4129
7459,2866
7459,2722
7460,4320
7460,3710
7461,2148
7461,291
7462,401
7462,2524
7463,3618
7463,3025
7464,180
7464,772
7465,1606
7465,1194
7466,3720
7466,301
7467,329
7467,2607
7468,4221
7468,155
7469,1444
7469,1228
7470,553
7470,1841
7471,2135
7471,3040
7472,4176
7472,3352
7473,3676
7473,3971
7474,1924
7474,4342
7475,1975
7475,181
7476,86
7476,1148
7477,282
7477,841
7478,2399
7478,2367
7479,511
7479,3072
7480,3886
7480,1021
7481,3106
7481,3154
7482,3215
7482,2550
7483,3869
7483,611
7484,360
7484,2202
7485,3382
7485,1447
7486,2391
7486,1888
7487,317
7487,2503
7488,4106
7488,3220
7489,2747
7489,2014
7490,171
7490,3703
7491,3481
7491,485
7492,978
7492,2660
7493,985
7493,1780
7494,164
7494,2416
7495,1343
7495,127
7496,3041
7496,1527
7497,4275
7497,1495
7498,709
7498,3172
7499,450
7499,2287
7500,821
7500,2917
7501,1379
7501,3178
7502,3111
7502,4184
7503,1233
7503,1878
7504,3970
7504,3366
7505,499
7505,3167
7506,1209
7506,1771
7507,3202
7507,1646
7508,2201
7508,2488
7509,4338
7509,1091
7510,3212
7510,268
7511,3299
7511,4435
7512,4165
7512,2786
7513,3934
7513,3385
7514,935
7514,2214
7515,2077
7515,1651
7516,648
7516,1052
7517,2814
7517,2347
7518,781
7518,4292
7519,4204
7519,4038
7520,3707
7520,2777
7521,105
7521,1002
7522,403
7522,3377
7523,3193
7523,4444
7524,2126
7524,656
7525,2573
7525,32
7526,3217
7526,266
7527,1041
7527,4048
7528,1753
7528,1843
7529,3174
7529,4427
7530,3372
7530,2950
7531,2705
7531,3430
7532,44
7532,3221
7533,833
7533,2049
7534,3298
7534,1042
7535,290
7535,4416
7536,3791
7536,2931
7537,3134
7537,134
7538,3591
7538,1117
7539,91
7539,2888
7540,3090
7540,2662
7541,3055
7541,3109
7542,1356
7542,3431
7543,2712
7543,4336
7544,4170
7544,90
7545,3010
7545,938
7546,2921
7546,3079
7547,842
7547,2268
7548,2740
7548,3127
7549,995
7549,1325
7550,651
7550,260
7551,98
7551,383
7552,3784
7552,4374
7553,525
7553,924
7554,1696
7554,2985
7555,3465
7555,3156
7556,4164
7556,2896
7557,1498
7557,153
7558,3237
7558,2661
7559,2533
7559,130
7560,824
7560,3711
7561,2955
7561,1208
7562,2883
7562,660
7563,2235
7563,888
7564,261
7564,2556
7565,2016
7565,675
7566,1037
7566,3381
7567,2890
7567,3466
7568,2288
7568,299
7569,4077
7569,4089
7570,4112
7570,3022
7571,3634
7571,2259
7572,3280
7572,4439
7573,2836
7573,1121
7574,1372
7574,1869
7575,3241
7575,1120
7576,1705
7576,2909
7577,2991
7577,2982
7578,3208
7578,4418
7579,3450
7579,3948
7580,980
7580,3639
7581,3933
7581,4313
7582,3295
7582,2794
7583,2977
7583,2305
7584,3110
7584,2398
7585,4084
7585,204
7586,2483
7586,544
7587,527
7587,172
7588,1401
7588,1830
7589,1103
7589,2142
7590,2532
7590,2856
7591,77
7591,2822
7592,1039
7592,3447
7593,3700
7593,4271
7594,2327
7594,505
7595,380
7595,1217
7596,2738
7596,767
7597,508
7597,100
7598,177
7598,2478
7599,1165
7599,1754
7600,908
7600,1040
7601,4223
7601,500
7602,2523
7602,2711
7603,3056
7603,573
7604,1366
7604,241
7605,665
7605,2420
7606,1650
7606,1820
7607,841
7607,87
7608,1334
7608,1202
7609,2607
7609,1488
7610,3374
7610,144
7611,4087
7611,2660
7612,4412
7612,2291
7613,1701
7613,1591
7614,1976
7614,3856
7615,3229
7615,3187
7616,493
7616,2838
7617,2924
7617,4069
7618,1307
7618,1698
7619,4373
7619,4434
7620,1677
7620,3080
7621,329
7621,2379
7622,2244
7622,3112
7623,2273
7623,2983
7624,2410
7624,3812
7625,2346
7625,2493
7626,1201
7626,1745
7627,4360
7627,1641
7628,2546
7628,2551
7629,3049
7629,2945
7630,2143
7630,971
7631,847
7631,3706
7632,3817
7632,1527
7633,2840
7633,3090
7634,414
7634,783
7635,3132
7635,407
7636,1968
7636,263
7637,2736
7637,3439
7638,3696
7638,2055
7639,456
7639,2948
7640,2088
7640,2318
7641,3669
7641,467
7642,801
7642,416
7643,3167
7643,3079
7644,3109
7644,3755
7645,2451
7645,64
7646,1117
7646,3003
7647,65
7647,1578
7648,1540
7648,1888
7649,1404
7649,4255
7650,3073
7650,3303
7651,2536
7651,3300
7652,418
7652,1720
7653,938
7653,772
7654,551
7654,4342
7655,3259
7655,1192
7656,2576
7656,4097
7657,3447
7657,505
7658,2800
7658,2237
7659,1027
7659,929
7660,3367
7660,48
7661,3380
7661,610
7662,115
7662,2372
7663,4179
7663,1351
7664,4029
7664,3919
7665,2455
7665,2866
7666,3149
7666,1675
7667,3488
7667,4377
7668,444
7668,1447
7669,1590
7669,4312
7670,265
7670,2759
7671,3247
7671,2259
7672,1075
7672,3092
7673,1315
7673,1543
7674,3426
7674,2482
7675,3779
7675,890
7676,3394
7676,98
7677,100
7677,2077
7678,4419
7678,485
7679,2711
7679,3184
7680,2921
7680,1696
7681,781
7681,3886
7682,3156
7682,2388
7683,1001
7683,4033
7684,3837
7684,2148
7685,2724
7685,1409
7686,633
7686,2416
7687,2201
7687,898
7688,542
7688,1975
7689,3220
7689,3178
7690,2661
7690,2049
7691,236
7691,3794
7692,2428
7692,3269
7693,3870
7693,1194
7694,4083
7694,3411
7695,1827
7695,3286
7696,587
7696,1780
7697,3159
7697,2060
7698,2877
7698,784
7699,3550
7699,4320
7700,1933
7700,1185
7701,1228
7701,2402
7702,3212
7702,1289
7703,1887
7703,90
7704,181
7704,1668
7705,821
7705,99
7706,3714
7706,1869
7707,3090
7707,3937
7708,4356
7708,2204
7709,3299
7709,1306
7710,1962
7710,1309
7711,852
7711,1163
7712,2777
7712,2260
7713,1442
7713,1571
7714,4221
7714,2906
7715,4064
7715,2373
7716,3375
7716,1349
7717,3044
7717,4206
7718,82
7718,4292
7719,3720
7719,2931
7720,1653
7720,4070
7721,180
7721,506
7722,4256
7722,3352
7723,1363
7723,3948
7724,1924
7724,3710
7725,3916
7725,1209
7726,282
7726,3202
7727,2985
7727,2347
7728,511
7728,675
7729,3755
7729,985
7730,1771
7730,2291
7731,3187
7731,3080
7732,1233
7732,1082
7733,1278
7733,3110
7734,25
7734,3544
7735,378
7735,1824
7736,2053
7736,1841
7737,4129
7737,1888
7738,493
7738,3257
7739,3381
7739,1120
7740,2288
7740,406
7741,978
7741,3710
7742,3162
7742,3481
7743,773
7743,2794
7744,4112
7744,3106
7745,3192
7745,611
7746,3221
7746,2909
7747,263
7747,2488
7748,1991
7748,1372
7749,2202
7749,127
7750,77
7750,682
7751,1048
7751,3699
7752,2094
7752,1705
7753,683
7753,1340
7754,2214
7754,1830
7755,174
7755,255
7756,500
7756,3022
7757,811
7757,3040
7758,3172
7758,514
7759,3025
7759,1091
7760,1963
7760,2662
7761,2305
7761,1540
7762,2503
7762,450
7763,3146
7763,4337
7764,677
7764,86
7765,1042
7765,3366
7766,1488
7766,3144
7767,383
7767,205
7768,1072
7768,2732
7769,4024
7769,1039
7770,311
7770,1643
7771,1028
7771,1753
7772,4212
7772,2116
7773,2493
7773,1356
7774,4361
7774,1186
7775,2576
7775,2763
7776,456
7776,111
7777,1401
7777,935
7778,1181
7778,676
7779,4164
7779,1202
7780,2921
7780,2373
7781,3508
7781,2888
7782,67
7782,2317
7783,1121
7783,4418
7784,4313
7784,971
7785,2016
7785,3409
7786,1498
7786,1985
7787,660
7787,3538
7788,2180
7788,1534
7789,4169
7789,268
7790,1820
7790,2420
7791,4089
7791,3829
7792,2841
7792,32
7793,1397
7793,3783
7794,3287
7794,2866
7795,527
7795,1851
7796,3544
7796,2899
7797,824
7797,3241
7798,3934
7798,4223
7799,2242
7799,3178
7800,4077
7800,3431
7801,1325
7801,1719
7802,1117
7802,1965
7803,21
7803,1021
7804,2221
7804,4240
7805,2883
7805,644
7806,2273
7806,418
7807,865
7807,3269
7808,544
7808,2436
7809,3639
7809,2556
7810,2367
7810,2697
7811,2907
7811,3546
7812,4120
7812,2279
7813,1675
7813,3303
7814,587
7814,416
7815,3231
7815,1227
7816,508
7816,3110
7817,929
7817,130
7818,4389
7818,3543
7819,1002
7819,2259
7820,2425
7820,1037
7821,3403
7821,2983
7822,3056
7822,196
7823,3591
7823,1048
7824,2822
7824,1340
7825,144
7825,3703
7826,525
7826,442
7827,164
7827,3411
7828,656
7828,4129
7829,1843
7829,3812
7830,4048
7830,241
7831,61
7831,1040
7832,2955
7832,3377
7833,4427
7833,3300
7834,2950
7834,2291
7835,1481
7835,3653
7836,2896
7836,1052
7837,2917
7837,1041
7838,767
7838,644
7839,105
7839,267
7840,4439
7840,3092
7841,2695
7841,2148
7842,3350
7842,2049
7843,1939
7843,3919
7844,1122
7844,842
7845,1281
7845,4444
7846,2631
7846,665
7847,1926
7847,299
7848,467
7848,1421
7849,87
7849,1780
7850,3465
7850,2660
7851,2546
7851,2523
7852,1131
7852,3073
7853,3466
7853,3817
7854,3167
7854,100
7855,1745
7855,1650
7856,3374
7856,2318
7857,4012
7857,505
7858,4183
7858,1591
7859,1696
7859,985
7860,64
7860,301
7861,3072
7861,3061
7862,3422
7862,3080
7863,3361
7863,613
7864,177
7864,1539
7865,2533
7865,3159
7866,3647
7866,3934
7867,3184
7867,1447
7868,3049
7868,3453
7869,4170
7869,3987
7870,2711
7870,3375
7871,1342
7871,890
7872,1437
7872,2856
7873,3970
7873,3013
7874,3937
7874,3430
7875,938
7875,2143
7876,174
7876,2457
7877,3069
7877,3265
7878,4179
7878,1075
7879,1975
7879,2478
7880,2840
7880,90
7881,3146
7881,1087
7882,1540
7882,3769
7883,3905
7883,1888
7884,3127
7884,1240
7885,3079
7885,1651
7886,2181
7886,1163
7887,3700
7887,2807
7888,1754
7888,291
7889,274
7889,2890
7890,1194
7890,2372
7891,2948
7891,3259
7892,995
7892,2814
7893,652
7893,204
7894,3111
7894,2373
7895,1771
7895,2759
7896,3229
7896,155
7897,4292
7897,678
7898,1698
7898,4038
7899,3112
7899,1729
7900,153
7900,1372
7901,181
7901,3676
7902,2800
7902,3394
7903,3669
7903,4418
7904,1641
7904,1924
7905,2740
7905,4416
7906,1379
7906,2399
7907,282
7907,3870
7908,847
7908,1841
7909,2346
7909,3299
7910,2794
7910,380
7911,49
7911,2705
7912,3920
7912,2738
7913,4064
7913,1445
7914,3837
7914,378
7915,3618
7915,3220
7916,3606
7916,4419
7917,2088
7917,1409
7918,4028
7918,7
7919,3149
7919,3352
7920,3401
7920,401
7921,2556
7921,909
7922,2367
7922,3178
7923,1578
7923,2724
7924,1543
7924,1091
7925,1315
7925,444
7926,971
7926,4089
7927,3399
7927,2945
7928,1820
7928,2607
7929,2451
7929,2524
7930,2273
7930,3439
7931,3706
7931,171
7932,801
7932,2838
7933,659
7933,2924
7934,2626
7934,1895
7935,2379
7935,2722
7936,2180
7936,4356
7937,2903
7937,1978
7938,4081
7938,1653
7939,1178
7939,3655
7940,3461
7940,685
7941,1858
7941,4401
7942,960
7942,4435
7943,2906
7943,4097
7944,4240
7944,1185
7945,3783
7945,3481
7946,3303
7946,4373
7947,1202
7947,4374
7948,500
7948,2890
7949,1515
7949,1720
7950,1495
7950,676
7951,1048
7951,4129
7952,4271
7952,134
7953,485
7953,299
7954,3856
7954,1148
7955,1447
7955,2327
7956,3755
7956,3286
7957,2142
7957,682
7958,1473
7958,2641
7959,4206
7959,1329
7960,2347
7960,3227
7961,193
7961,3003
7962,2060
7962,3380
7963,3971
7963,1479
7964,1729
7964,2488
7965,1869
7965,2260
7966,2982
7966,4342
7967,2055
7967,111
7968,227
7968,1878
7969,4029
7969,3865
7970,4377
7970,2416
7971,3109
7971,1827
7972,3699
7972,1963
7973,3208
7973,3916
7974,796
7974,505
7975,3779
7975,81
7976,1028
7976,2053
7977,1306
7977,2292
7978,559
7978,1968
7979,3025
7979,3764
7980,2909
7980,2661
7981,3167
7981,4080
7982,1887
7982,518
7983,2551
7983,3794
7984,292
7984,3381
7985,841
7985,2077
7986,3257
7986,100
7987,1590
7987,3162
7988,3295
7988,935
7989,613
7989,4096
7990,4083
7990,3791
7991,2786
7991,1309
7992,3409
7992,3092
7993,1192
7993,890
7994,1083
7994,1527
7995,3269
7995,315
7996,3948
7996,266
7997,1696
7997,909
7998,3829
7998,98
7999,1677
7999,3187
8000,2888
8000,1052
8001,2660
8001,2388
8002,3154
8002,6
8003,72
8003,1474
8004,511
8004,1841
8005,1542
8005,2536
8006,3106
8006,1356
8007,2907
8007,2777
8008,888
8008,4444
8009,2886
8009,2931
8010,3431
8010,3044
8011,2373
8011,2985
8012,21
8012,1780
8013,1932
8013,3484
8014,1926
8014,2590
8015,3850
8015,3403
8016,4003
8016,4039
8017,450
8017,4240
8018,418
8018,2866
8019,1851
8019,3543
8020,3174
8020,2482
8021,321
8021,817
8022,3933
8022,3985
8023,3893
8023,4434
8024,3886
8024,1021
8025,222
8025,644
8026,2493
8026,4223
8027,2695
8027,3763
8028,4312
8028,406
8029,32
8029,1135
8030,3812
8030,1675
8031,2483
8031,922
8032,4184
8032,3110
8033,407
8033,3455
8034,508
8034,3639
8035,1976
8035,4418
8036,3366
8036,587
8037,652
8037,514
8038,2505
8038,3447
8039,4169
8039,4138
8040,290
8040,3720
8041,2050
8041,7
8042,1209
8042,784
8043,204
8043,842
8044,4224
8044,2576
8045,239
8045,3710
8046,2478
8046,1240
8047,87
8047,1651
8048,648
8048,3784
8049,1888
8049,3987
8050,2201
8050,65
8051,99
8051,3711
8052,3241
8052,2420
8053,2143
8053,3150
8054,268
8054,3040
8055,1421
8055,127
8056,3300
8056,1571
8057,2428
8057,493
8058,90
8058,1963
8059,3545
8059,960
8060,2436
8060,3546
8061,2711
8061,2181
8062,3111
8062,1194
8063,4070
8063,4129
8064,1488
8064,3439
8065,2318
8065,2214
8066,4087
8066,241
8067,1224
8067,1307
8068,3080
8068,155
8069,1025
8069,1933
8070,2883
8070,553
8071,267
8071,2259
8072,2317
8072,1753
8073,2764
8073,4165
8074,833
8074,4401
8075,3817
8075,772
8076,683
8076,4127
8077,2884
8077,3299
8078,1372
8078,378
8079,1705
8079,1650
8080,4419
8080,2856
8081,4173
8081,985
8082,2116
8082,1186
8083,1227
8083,2305
8084,4033
8084,255
8085,3200
8085,1042
8086,3022
8086,4089
8087,1002
8087,1978
8088,1643
8088,2983
8089,665
8089,4337
8090,4212
8090,1041
8091,2503
8091,3998
8092,2821
8092,1696
8093,372
8093,4097
8094,1072
8094,442
8095,1745
8095,2550
8096,2631
8096,1103
8097,3132
8097,1342
8098,3159
8098,1401
8099,3381
8099,784
8100,865
8100,1354
8101,3377
8101,414
8102,2930
8102,2459
8103,2695
8103,3411
8104,4170
8104,656
8105,978
8105,4048
8106,1117
8106,2705
8107,929
8107,67
8108,3564
8108,506
8109,1165
8109,1641
8110,2882
8110,2287
8111,1285
8111,2532
8112,317
8112,263
8113,4120
8113,1214
8114,1526
8114,2955
8115,2556
8115,3970
8116,3401
8116,2204
8117,467
8117,3453
8118,1104
8118,2759
8119,797
8119,767
8120,1445
8120,4080
8121,3247
8121,3905
8122,1039
8122,2921
8123,1087
8123,1120
8124,2607
8124,1720
8125,4373
8125,1830
8126,4342
8126,1771
8127,2096
8127,3286
8128,2641
8128,3710
8129,1273
8129,3372
8130,659
8130,3144
8131,2291
8131,4204
8132,660
8132,1075
8133,3399
8133,821
8134,4176
8134,130
8135,3450
8135,4274
8136,48
8136,378
8137,633
8137,1534
8138,4408
8138,1082
8139,1228
8139,3591
8140,2741
8140,82
8141,852
8141,485
8142,3079
8142,2372
8143,677
8143,2945
8144,3755
8144,4435
8145,3178
8145,2347
8146,3112
8146,2613
8147,2493
8147,3106
8148,401
8148,2180
8149,3374
8149,3352
8150,2279
8150,315
8151,3965
8151,3538
8152,3855
8152,1910
8153,3769
8153,3676
8154,2416
8154,1824
8155,3162
8155,3375
8156,2838
8156,909
8157,1202
8157,3508
8158,1975
8158,91
8159,2202
8159,3542
8160,3700
8160,282
8161,1122
8161,3865
8162,842
8162,514
8163,144
8163,1841
8164,3220
8164,2399
8165,3181
8165,3465
8166,1481
8166,3703
8167,64
8167,4416
8168,1217
8168,3653
8169,2732
8169,924
8170,3149
8170,3073
8171,1653
8171,3015
8172,3265
8172,1409
8173,2269
8173,3544
8174,2483
8174,917
8175,2661
8175,1442
8176,565
8176,1490
8177,1120
8177,784
8178,3870
8178,3447
8179,4412
8179,3546
8180,525
8180,2697
8181,1001
8181,174
8182,210
8182,2917
8183,1705
8183,2182
8184,1208
8184,2799
8185,4028
8185,3269
8186,675
8186,4183
8187,2292
8187,1827
8188,1404
8188,444
8189,2049
8189,1325
8190,686
8190,2550
8191,196
8191,3484
8192,3550
8192,4395
8193,847
8193,4240
8194,4312
8194,1531
8195,3829
8195,772
8196,3299
8196,2763
8197,3699
8197,4129
8198,2327
8198,1696
8199,2649
8199,301
8200,1349
8200,3202
8201,3061
8201,1591
8202,2896
8202,1052
8203,929
8203,1729
8204,2288
8204,3426
8205,3769
8205,3720
8206,1048
8206,2903
8207,2726
8207,4274
8208,2523
8208,676
8209,321
8209,801
8210,3919
8210,2576
8211,493
8211,7
8212,1334
8212,266
8213,3110
8213,3639
8214,2488
8214,2794
8215,505
8215,4111
8216,6
8216,4112
8217,2391
8217,4096
8218,66
8218,3920
8219,2738
8219,4439
8220,2807
8220,3013
8221,1091
8221,2061
8222,1474
8222,2777
8223,2722
8223,3455
8224,2765
8224,2948
8225,2106
8225,383
8226,241
8226,1224
8227,1677
8227,3422
8228,1679
8228,971
8229,3184
8229,3764
8230,418
8230,2536
8231,171
8231,773
8232,127
8232,922
8233,1646
8233,3366
8234,2260
8234,3948
8235,2660
8235,873
8236,3430
8236,4129
8237,1965
8237,3003
8238,2924
8238,4038
8239,2457
8239,2053
8240,3237
8240,888
8241,2890
8241,4223
8242,2757
8242,2724
8243,2856
8243,2482
8244,1495
8244,841
8245,3934
8245,4029
8246,2143
8246,3109
8247,2142
8247,665
8248,1976
8248,1340
8249,4012
8249,406
8250,3985
8250,2237
8251,559
8251,1933
8252,2544
8252,1194
8253,500
8253,3817
8254,3172
8254,817
8255,1289
8255,1036
8256,4120
8256,1354
8257,3174
8257,4169
8258,4173
8258,87
8259,3127
8259,2931
8260,4427
8260,1878
8261,1771
8261,1273
8262,1696
8262,3375
8263,2077
8263,781
8264,3156
8264,1698
8265,501
8265,506
8266,4361
8266,2836
8267,204
8267,1083
8268,3295
8268,3303
8269,378
8269,1479
8270,2181
8270,3481
8271,2886
8271,2641
8272,2096
8272,1527
8273,2903
8273,90
8274,282
8274,2373
8275,2524
8275,4374
8276,4292
8276,909
8277,3812
8277,3380
8278,518
8278,1135
8279,4380
8279,292
8280,2050
8280,3200
8281,1445
8281,4184
8282,1227
8282,2786
8283,3711
8283,4127
8284,4419
8284,2367
8285,767
8285,3409
8286,456
8286,3300
8287,3259
8287,1041
8288,3015
8288,3937
8289,493
8289,2505
8290,3869
8290,1185
8291,4106
8291,2551
8292,553
8292,1075
8293,1985
8293,3763
8294,652
8294,4224
8295,134
8295,1042
8296,1869
8296,2478
8297,3381
8297,1209
8298,1675
8298,2318
8299,2955
8299,1117
8300,985
8300,1651
8301,1770
8301,2694
8302,263
8302,3706
8303,265
8303,2055
8304,1720
8304,1650
8305,144
8305,1401
8306,2556
8306,2921
8307,2867
8307,3908
8308,193
8308,1090
8309,587
8309,2985
8310,2814
8310,3178
8311,3135
8311,2759
8312,1021
8312,678
8313,3457
8313,4081
8314,3655
8314,450
8315,2884
8315,3564
8316,4356
8316,4401
8317,4320
8317,4389
8318,3079
8318,875
8319,1745
8319,3403
8320,1978
8320,1888
8321,2379
8321,4408
8322,811
8322,3939
8323,414
8323,3905
8324,772
8324,3044
8325,2950
8325,3856
8326,4435
8326,4221
8327,255
8327,1753
8328,1531
8328,1163
8329,3970
8329,499
8330,4255
8330,3040
8331,1576
8331,1186
8332,4089
8332,923
8333,3299
8333,3919
8334,3437
8334,1421
8335,2532
8335,3777
8336,2917
8336,1910
8337,801
8337,514
8338,3439
8338,3465
8339,416
8339,1780
8340,3637
8340,991
8341,3083
8341,3280
8342,783
8342,765
8343,1039
8343,3269
8344,1526
8344,32
8345,2214
8345,3893
8346,3193
8346,3696
8347,865
8347,4028
8348,2180
8348,2324
8349,1192
8349,1650
8350,3870
8350,1349
8351,1442
8351,1342
8352,1240
8352,2459
8353,3710
8353,2291
8354,2287
8354,3998
8355,1094
8355,3095
8356,611
8356,2671
8357,2764
8357,4003
8358,311
8358,2736
8359,3110
8359,3427
8360,321
8360,3865
8361,573
8361,2866
8362,2482
8362,2367
8363,3971
8363,1851
8364,1122
8364,817
8365,3286
8365,4097
8366,4222
8366,1578
8367,4138
8367,444
8368,1534
8368,291
8369,675
8369,3538
8370,4169
8370,3794
8371,2741
8371,3639
8372,2649
8372,4297
8373,4395
8373,3542
8374,4196
8374,1354
8375,2372
8375,3202
8376,1104
8376,4418
8377,3422
8377,3187
8378,3508
8378,1052
8379,155
8379,3080
8380,2930
8380,2127
8381,2088
8381,3159
8382,2841
8382,3361
8383,66
8383,2584
8384,3106
8384,3109
8385,613
8385,1208
8386,99
8386,210
8387,3241
8387,2907
8388,971
8388,3150
8389,2327
8389,111
8390,1824
8390,1202
8391,1325
8391,2924
8392,2269
8392,809
8393,315
8393,320
8394,2932
8394,2317
8395,268
8395,3545
8396,3015
8396,3699
8397,1372
8397,164
8398,3181
8398,978
8399,1281
8399,2822
8400,1479
8400,1924
8401,1841
8401,1217
8402,4164
8402,4416
8403,1696
8403,2399
8404,909
8404,87
8405,130
8405,2654
8406,2391
8406,3247
8407,274
8407,6
8408,922
8408,4337
8409,3909
8409,4223
8410,3259
8410,2049
8411,3013
8411,82
8412,1571
8412,3484
8413,3229
8413,2763
8414,98
8414,4206
8415,301
8415,2888
8416,1830
8416,935
8417,1329
8417,205
8418,610
8418,67
8419,3426
8419,2061
8420,3443
8420,174
8421,4183
8421,1040
8422,1039
8422,1889
8423,2204
8423,821
8424,692
8424,1083
8425,1048
8425,2799
8426,1285
8426,3220
8427,1037
8427,917
8428,1447
8428,4275
8429,923
8429,772
8430,2945
8430,1340
8431,2544
8431,3269
8432,1869
8432,2416
8433,3073
8433,1409
8434,1388
8434,1692
8435,511
8435,644
8436,3720
8436,266
8437,127
8437,1103
8438,4080
8438,1042
8439,407
8439,2983
8440,3481
8440,2551
8441,3591
8441,2694
8442,485
8442,406
8443,418
8443,565
8444,2505
8444,3908
8445,1675
8445,2053
8446,2420
8446,3453
8447,2556
8447,875
8448,4274
8448,1152
8449,773
8449,380
8450,2077
8450,3366
8451,4184
8451,2838
8452,873
8452,3465
8453,1072
8453,3178
8454,442
8454,2697
8455,4434
8455,3653
8456,924
8456,2388
8457,513
8457,1271
8458,3362
8458,81
8459,2279
8459,2807
8460,91
8460,4039
8461,652
8461,4362
8462,3090
8462,90
8463,1812
8463,852
8464,1474
8464,3316
8465,4096
8465,1724
8466,1356
8466,772
8467,1646
8467,2948
8468,2576
8468,2906
8469,2732
8469,2347
8470,1719
8470,4069
8471,2777
8471,3546
8472,4064
8472,7
8473,204
8473,257
8474,265
8474,4087
8475,4173
8475,1194
8476,3455
8476,4444
8477,3706
8477,260
8478,2536
8478,1041
8479,890
8479,4048
8480,1527
8480,372
8481,648
8481,3948
8482,2705
8482,3937
8483,3003
8483,4129
8484,1052
8484,4374
8485,384
8485,1729
8486,1287
8486,3031
8487,809
8487,3544
8488,3647
8488,206
8489,4014
8489,467
8490,2367
8490,131
8491,1374
8491,1488
8492,501
8492,2890
8493,665
8493,784
8494,100
8494,2922
8495,677
8495,4127
8496,3430
8496,1963
8497,1289
8497,2614
8498,1271
8498,1692
8499,1888
8499,3090
8500,514
8500,2096
8501,3200
8501,1354
8502,1202
8502,2888
8503,86
8503,3710
8504,2794
8504,3703
8505,2237
8505,772
8506,3784
8506,2896
8507,3144
8507,1307
8508,3900
8508,2320
8509,3927
8509,2787
8510,2032
8510,2414
8511,4389
8511,2907
8512,1091
8512,2590
8513,1214
8513,2398
8514,493
8514,3427
8515,3934
8515,1083
8516,2736
8516,3484
8517,4077
8517,3985
8518,1224
8518,3439
8519,1719
8519,3465
8520,2291
8520,4204
8521,553
8521,3920
8522,1309
8522,4297
8523,2724
8523,4240
8524,4150
8524,290
8525,450
8525,3812
8526,3184
8526,4169
8527,2711
8527,991
8528,4224
8528,1827
8529,2478
8529,291
8530,282
8530,2921
8531,98
8531,2106
8532,49
8532,1724
8533,2931
8533,301
8534,2613
8534,1933
8535,917
8535,2182
8536,3426
8536,2186
8537,444
8537,3794
8538,767
8538,1075
8539,1526
8539,765
8540,2955
8540,1770
8541,2856
8541,2181
8542,3269
8542,3079
8543,1583
8543,3764
8544,923
8544,3829
8545,1771
8545,784
8546,2814
8546,2551
8547,1651
8547,3886
8548,3599
8548,3145
8549,3707
8549,2436
8550,1968
8550,3964
8551,3714
8551,3289
8552,2726
8552,3217
8553,675
8553,3092
8554,865
8554,1327
8555,2977
8555,2324
8556,414
8556,3383
8557,518
8557,656
8558,4427
8558,1488
8559,4164
8559,2459
8560,2705
8560,1978
8561,1188
8561,321
8562,4026
8562,2884
8563,32
8563,3905
8564,1048
8564,4081
8565,4083
8565,2679
8566,493
8566,1889
8567,4356
8567,1334
8568,1194
8568,3366
8569,1878
8569,978
8570,1240
8570,3411
8571,909
8571,416
8572,1698
8572,2924
